platform,source_file,dataset,sample_id,annotated_gender,predicted_gender,km_vs_geo,is_mismatch,mismatch_direction
GPL570,GPL570 all inforamtion.csv,GSE23376,GSE23376_Biomat_19,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23376,GSE23376_Biomat_2,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE23376,GSE23376_Biomat_20,female,male,disagree,True,annotated_female_predicted_male
GPL570,GPL570 all inforamtion.csv,GSE23376,GSE23376_Biomat_22,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23376,GSE23376_Biomat_3,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23376,GSE23376_Biomat_4,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23376,GSE23376_Biomat_5,female,male,disagree,True,annotated_female_predicted_male
GPL570,GPL570 all inforamtion.csv,GSE23376,GSE23376_Biomat_6,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23376,GSE23376_Biomat_7,female,male,disagree,True,annotated_female_predicted_male
GPL570,GPL570 all inforamtion.csv,GSE23376,GSE23376_Biomat_8,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE23376,GSE23376_Biomat_9,male,female,disagree,True,annotated_male_predicted_female
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_1,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_10,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_11,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_12,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_13,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_14,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_15,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_16,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_17,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_18,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_19,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_2,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_20,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_21,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_22,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_23,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_24,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_25,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_26,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_27,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_28,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_29,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_3,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_30,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_31,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_32,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_33,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_34,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_35,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_36,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_37,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_38,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_39,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_4,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_40,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_41,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_42,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_43,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_44,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_45,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_46,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_47,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_48,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_49,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_5,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_50,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_51,female,male,disagree,True,annotated_female_predicted_male
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_52,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_53,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_54,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_55,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_56,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_57,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_58,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_59,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_6,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_60,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_61,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_62,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_63,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_64,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_65,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_66,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_67,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_68,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_69,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_7,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_8,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE23501,GSE23501_Biomat_9,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE24235,GSE24235_Biomat_1,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE24235,GSE24235_Biomat_10,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE24235,GSE24235_Biomat_11,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE24235,GSE24235_Biomat_12,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE24235,GSE24235_Biomat_13,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE24235,GSE24235_Biomat_14,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE24235,GSE24235_Biomat_15,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE24235,GSE24235_Biomat_16,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE24235,GSE24235_Biomat_17,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE24235,GSE24235_Biomat_18,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE24235,GSE24235_Biomat_19,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE24235,GSE24235_Biomat_2,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE24235,GSE24235_Biomat_20,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE24235,GSE24235_Biomat_21,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE24235,GSE24235_Biomat_22,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE24235,GSE24235_Biomat_23,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE24235,GSE24235_Biomat_24,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE24235,GSE24235_Biomat_25,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE24235,GSE24235_Biomat_26,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE24235,GSE24235_Biomat_27,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE24235,GSE24235_Biomat_28,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE24235,GSE24235_Biomat_3,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE24235,GSE24235_Biomat_4,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE24235,GSE24235_Biomat_5,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE24235,GSE24235_Biomat_6,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE24235,GSE24235_Biomat_7,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE24235,GSE24235_Biomat_8,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE24235,GSE24235_Biomat_9,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE24265,GSE24265_Biomat_1,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE24265,GSE24265_Biomat_10,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE24265,GSE24265_Biomat_11,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE24265,GSE24265_Biomat_2,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE24265,GSE24265_Biomat_3,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE24265,GSE24265_Biomat_4,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE24265,GSE24265_Biomat_5,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE24265,GSE24265_Biomat_6,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE24265,GSE24265_Biomat_7,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE24265,GSE24265_Biomat_8,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE24265,GSE24265_Biomat_9,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_1,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_10,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_11,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_12,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_13,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_14,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_15,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_16,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_17,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_18,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_19,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_2,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_20,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_21,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_22,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_23,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_24,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_25,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_26,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_27,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_28,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_29,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_3,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_30,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_31,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_32,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_33,male,female,disagree,True,annotated_male_predicted_female
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_34,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_35,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_36,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_4,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_5,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_6,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_7,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_8,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE25941,GSE25941_Biomat_9,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_1,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_10,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_11,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_12,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_13,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_14,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_15,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_16,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_17,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_18,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_19,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_2,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_20,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_21,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_22,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_23,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_24,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_25,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_26,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_27,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_28,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_29,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_3,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_30,female,male,disagree,True,annotated_female_predicted_male
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_31,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_32,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_33,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_34,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_35,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_36,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_37,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_38,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_39,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_4,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_40,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_41,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_42,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_43,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_44,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_45,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_46,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_5,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_6,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_7,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_8,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE26051,GSE26051_Biomat_9,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27657,GSE27657_Biomat_1,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27657,GSE27657_Biomat_10,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27657,GSE27657_Biomat_11,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27657,GSE27657_Biomat_12,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27657,GSE27657_Biomat_13,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27657,GSE27657_Biomat_14,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27657,GSE27657_Biomat_15,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27657,GSE27657_Biomat_16,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27657,GSE27657_Biomat_17,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27657,GSE27657_Biomat_18,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27657,GSE27657_Biomat_2,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27657,GSE27657_Biomat_3,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27657,GSE27657_Biomat_5,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27657,GSE27657_Biomat_6,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27657,GSE27657_Biomat_7,male,female,disagree,True,annotated_male_predicted_female
GPL570,GPL570 all inforamtion.csv,GSE27657,GSE27657_Biomat_8,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27657,GSE27657_Biomat_9,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_1,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_10,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_100,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_101,female,male,disagree,True,annotated_female_predicted_male
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_102,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_103,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_104,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_105,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_106,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_107,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_108,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_109,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_11,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_110,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_111,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_112,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_113,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_114,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_115,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_116,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_117,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_118,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_119,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_12,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_120,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_121,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_122,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_123,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_124,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_125,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_126,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_127,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_128,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_129,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_13,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_130,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_131,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_132,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_133,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_134,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_135,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_136,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_137,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_138,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_139,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_14,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_140,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_141,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_142,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_143,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_144,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_145,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_146,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_147,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_148,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_149,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_15,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_150,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_151,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_152,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_153,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_154,male,male,male,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_155,female,female,female,False,match
GPL570,GPL570 all inforamtion.csv,GSE27916,GSE27916_Biomat_156,female,female,female,False,match
